section;63;7;2;b.l2-1-1;77.4;3;3R3B1;1
section;62;6;2;b.l2-1-1;59.4;2;2R2L1;4
section;61;6;2;b.l2-1-1;61.9;2;2R5B1;3
section;60;6;2;b.l2-1-1;38.3;1;1R1L4;2
section;59;6;2;b.l2-1-1;77.4;3;3R3B1;1
section;58;5;2;b.l2-1-1;59.4;2;2R2L1;4
section;57;5;2;b.l2-1-1;61.9;2;2R5B1;3
section;56;5;2;b.l2-1-1;38.3;1;1R1L4;2
section;55;5;2;b.l2-1-1;77.4;3;3R3B1;1
section;54;4;2;b.l2-1-1;59.4;2;2R2L1;4
section;53;4;2;b.l2-1-1;56.7;2;2R5L1;3
section;52;4;2;b.l2-1-1;38.3;1;1R1L4;2
section;51;4;2;b.l2-1-1;77.4;3;3R3L1;1
section;50;3;2;b.l2-1-1;59.4;2;2R2L1;4
section;49;3;2;b.l2-1-1;56.7;2;2R5L1;3
section;48;3;2;b.l2-1-1;38.3;1;1R1L4;2
section;47;3;2;b.l2-1-1;77.4;3;3R3L1;1
section;46;3;2;b.l2-1-1;59.1;2;2R1L1;5
section;45;2;2;b.l2-1-1;59.4;2;2R2L1;4
section;44;2;2;b.l2-1-1;56.7;2;2R5L1;3
section;43;2;2;b.l2-1-1;38.3;1;1R1L4;2
section;42;2;2;b.l2-1-1;77.4;3;3R3L1;1
section;41;1;2;b.l2-1-1;55.3;2;2R16;3
section;40;1;2;b.l2-1-1;38.3;1;1R1L7;2
section;39;1;2;b.l2-1-1;58.6;2;2R11L1;1
section;38;8;1;b.l2-1-1;59.1;2;2R1L1;5
section;37;8;1;b.l2-1-1;39.7;1;1R1L1;4
section;36;8;1;b.l2-1-1;39.2;1;1R1L6;3
section;35;8;1;b.l2-1-1;53.3;2;2R12B1;2
section;34;8;1;b.l2-1-1;66.2;2;2R4B1;1
section;33;7;1;b.l2-1-1;59.1;2;2R1L1;5
section;32;7;1;b.l2-1-1;39.7;1;1R1L1;4
section;31;7;1;b.l2-1-1;39.2;1;1R1L6;3
section;30;7;1;b.l2-1-1;53.3;2;2R12B1;2
section;29;7;1;b.l2-1-1;66.2;2;2R4B1;1
section;28;6;1;b.l2-1-1;59.1;2;2R1L1;5
section;27;6;1;b.l2-1-1;39.7;1;1R1L1;4
section;26;6;1;b.l2-1-1;39.2;1;1R1L6;3
section;25;6;1;b.l2-1-1;53.3;2;2R12B1;2
section;24;6;1;b.l2-1-1;66.2;2;2R4B1;1
section;23;5;1;b.l2-1-1;59.1;2;2R1L1;5
section;22;5;1;b.l2-1-1;39.7;1;1R1L1;4
section;21;5;1;b.l2-1-1;39.2;1;1R1L6;3
section;20;5;1;b.l2-1-1;53.3;2;2R12B1;2
section;19;5;1;b.l2-1-1;66.2;2;2R4B1;1
section;18;4;1;b.l2-1-1;59.1;2;2R1L1;5
section;17;4;1;b.l2-1-1;39.7;1;1R1L1;4
section;16;4;1;b.l2-1-1;39.2;1;1R1L6;3
section;15;4;1;b.l2-1-1;53.3;2;2R12B1;2
section;14;4;1;b.l2-1-1;66.2;2;2R4B1;1
section;13;3;1;b.l2-1-1;39.7;1;1R1L1;4
section;12;3;1;b.l2-1-1;39.2;1;1R1L6;3
section;11;3;1;b.l2-1-1;53.3;2;2R12B1;2
section;10;3;1;b.l2-1-1;66.2;2;2R4B1;1
section;9;2;1;b.l2-1-1;59.1;2;2R1L1;5
section;8;2;1;b.l2-1-1;39.7;1;1R1L1;4
section;7;2;1;b.l2-1-1;39.2;1;1R1L6;3
section;6;2;1;b.l2-1-1;46.7;2;2R12L1;2
section;5;2;1;b.l2-1-1;59.5;2;2R4L1;1
section;4;1;1;b.l2-1-1;31.1;0;S03;4
section;3;1;1;b.l2-1-1;39.7;1;1R1L1;3
section;2;1;1;b.l2-1-1;46.7;2;2R12L2;2
section;1;1;1;b.l2-1-1;59.5;2;2R14L1;1
section;92;9;3;b.l1-1-1;91.5;3;4R1L5;5
section;91;9;3;b.l1-1-1;33.3;1;1R3B2;4
section;90;9;3;b.l1-1-1;23.6;0;S01L1;3
section;89;9;3;b.l1-1-1;34.9;1;1R1L3;2
section;88;9;3;b.l1-1-1;68.2;2;2R3L1;1
section;87;8;3;b.l1-1-1;91.5;3;4R1L5;5
section;86;8;3;b.l1-1-1;33.3;1;1R3B2;4
section;85;8;3;b.l1-1-1;23.6;0;S01L1;3
section;84;8;3;b.l1-1-1;34.9;1;1R1L3;2
section;83;8;3;b.l1-1-1;68.2;2;2R3L1;1
section;82;7;3;b.l1-1-1;91.5;3;4R1L5;5
section;81;7;3;b.l1-1-1;33.3;1;1R3B2;4
section;80;7;3;b.l1-1-1;23.6;0;S01L1;3
section;79;7;3;b.l1-1-1;34.9;1;1R1L3;2
section;78;7;3;b.l1-1-1;68.2;2;2R3L1;1
section;77;7;3;b.l1-1-1;71.4;3;3R2L2;4
section;76;7;3;b.l1-1-1;36.9;1;1R1L4;3
section;75;7;3;b.l1-1-1;41.8;1;1R1B1;2
section;74;7;3;b.l1-1-1;96.1;3;3R1B1;1
section;73;6;3;b.l1-1-1;91.5;3;4R1L5;5
section;72;6;3;b.l1-1-1;33.3;1;1R3B2;4
section;71;6;3;b.l1-1-1;23.6;0;S01L1;3
section;70;6;3;b.l1-1-1;34.9;1;1R1L3;2
section;69;6;3;b.l1-1-1;68.2;2;2R3L1;1
section;68;5;3;b.l1-1-1;91.5;3;4R1L3;5
section;67;5;3;b.l1-1-1;33.3;1;1R2L2;4
section;66;5;3;b.l1-1-1;23.6;0;S01L1;3
section;65;5;3;b.l1-1-1;34.9;1;1R1L3;2
section;64;5;3;b.l1-1-1;68.2;2;2R3L1;1
section;63;4;3;b.l1-1-1;91.5;3;4R1L3;5
section;62;4;3;b.l1-1-1;33.3;1;1R2L2;4
section;61;4;3;b.l1-1-1;23.6;0;S01L1;3
section;60;4;3;b.l1-1-1;34.9;1;1R1L3;2
section;59;4;3;b.l1-1-1;68.2;2;2R3L1;1
section;58;3;3;b.l1-1-1;91.5;3;4R1L3;5
section;57;3;3;b.l1-1-1;33.3;1;1R2L2;4
section;56;3;3;b.l1-1-1;23.6;0;S01L1;3
section;55;3;3;b.l1-1-1;34.9;1;1R1L3;2
section;54;3;3;b.l1-1-1;68.2;2;2R3L1;1
section;53;2;3;b.l1-1-1;91.5;3;4R1L2;5
section;52;2;3;b.l1-1-1;33.3;1;1R3L2;4
section;51;2;3;b.l1-1-1;23.6;0;S01L1;3
section;50;2;3;b.l1-1-1;34.9;1;1R1L3;2
section;49;2;3;b.l1-1-1;68.2;2;2R3L1;1
section;48;1;3;b.l1-1-1;64.5;2;2R15;4
section;47;1;3;b.l1-1-1;36.9;1;1R17;3
section;46;1;3;b.l1-1-1;39.0;1;1R16;2
section;45;1;3;b.l1-1-1;29.3;0;S02L1;1
section;44;6;2;b.l1-1-1;71.4;3;3R2L2;4
section;43;6;2;b.l1-1-1;36.9;1;1R1L4;3
section;42;6;2;b.l1-1-1;41.8;1;1R1B1;2
section;41;6;2;b.l1-1-1;96.1;3;3R1B1;1
section;40;5;2;b.l1-1-1;71.4;3;3R2L2;4
section;39;5;2;b.l1-1-1;36.9;1;1R1L4;3
section;38;5;2;b.l1-1-1;41.8;1;1R1B1;2
section;37;5;2;b.l1-1-1;96.1;3;3R1B1;1
section;36;4;2;b.l1-1-1;71.4;3;3R2L2;4
section;35;4;2;b.l1-1-1;36.9;1;1R1L4;3
section;34;4;2;b.l1-1-1;41.8;1;1R1B1;2
section;33;4;2;b.l1-1-1;96.1;3;3R1B1;1
section;32;3;2;b.l1-1-1;71.4;3;3R2L2;4
section;31;3;2;b.l1-1-1;36.9;1;1R1L4;3
section;30;3;2;b.l1-1-1;38.0;1;1R1L2;2
section;29;3;2;b.l1-1-1;88.9;3;3R1L1;1
section;28;2;2;b.l1-1-1;71.4;3;3R2L2;4
section;27;2;2;b.l1-1-1;36.9;1;1R1L4;3
section;26;2;2;b.l1-1-1;38.0;1;1R1L2;2
section;25;2;2;b.l1-1-1;88.9;3;3R1L1;1
section;24;1;2;b.l1-1-1;35.6;1;1R9L1;4
section;23;1;2;b.l1-1-1;22.1;0;S06;3
section;22;1;2;b.l1-1-1;37.8;1;1R15;2
section;21;1;2;b.l1-1-1;48.7;1;1R11L1;1
section;20;5;1;b.l1-1-1;72.1;3;3R2L3;4
section;19;5;1;b.l1-1-1;39.7;1;1R1L1;3
section;18;5;1;b.l1-1-1;37.4;1;1R3B3;2
section;17;5;1;b.l1-1-1;97.5;3;4R1L4;1
section;16;4;1;b.l1-1-1;72.1;3;3R2L3;4
section;15;4;1;b.l1-1-1;39.7;1;1R1L1;3
section;14;4;1;b.l1-1-1;37.4;1;1R3B3;2
section;13;4;1;b.l1-1-1;97.5;3;4R1L4;1
section;12;3;1;b.l1-1-1;72.1;3;3R2L3;4
section;11;3;1;b.l1-1-1;39.7;1;1R1L1;3
section;10;3;1;b.l1-1-1;37.4;1;1R3B3;2
section;9;3;1;b.l1-1-1;97.5;3;4R1L4;1
section;8;2;1;b.l1-1-1;72.1;3;3R2L3;4
section;7;2;1;b.l1-1-1;39.7;1;1R1L1;3
section;6;2;1;b.l1-1-1;37.4;1;1R3L1;2
section;5;2;1;b.l1-1-1;88.0;3;4R1L1;1
section;4;1;1;b.l1-1-1;43.8;1;1R10L1;4
section;3;1;1;b.l1-1-1;24.1;0;S06;3
section;2;1;1;b.l1-1-1;37.5;1;1R14;2
section;1;1;1;b.l1-1-1;64.4;2;2R15;1
floor;1;2;1;b.b1-2-1;65.98;2;2Б1
floor;2;2;1;b.b1-2-1;41.83;1;1Б1
floor;3;2;1;b.b1-2-1;43.94;1;1Б2
floor;4;2;1;b.b1-2-1;78.19;3;3Б1
floor;5;2;1;b.b1-2-1;31.35;0;С
floor;6;2;1;b.b1-2-1;31.35;0;С-1
floor;7;2;1;b.b1-2-1;78.17;3;3Б2
floor;8;2;1;b.b1-2-1;43.94;1;1Б2-1
floor;9;2;1;b.b1-2-1;41.83;1;1Б1-1
floor;10;2;1;b.b1-2-1;65.82;2;2Б2
floor;11;3;1;b.b1-2-1;65.98;2;2Б1
floor;12;3;1;b.b1-2-1;41.83;1;1Б1
floor;13;3;1;b.b1-2-1;43.94;1;1Б2
floor;14;3;1;b.b1-2-1;78.19;3;3Б1
floor;15;3;1;b.b1-2-1;31.35;0;С
floor;16;3;1;b.b1-2-1;31.35;0;С-1
floor;17;3;1;b.b1-2-1;78.17;3;3Б2
floor;18;3;1;b.b1-2-1;43.94;1;1Б2-1
floor;19;3;1;b.b1-2-1;41.83;1;1Б1-1
floor;20;3;1;b.b1-2-1;65.82;2;2Б2
floor;21;4;1;b.b1-2-1;65.98;2;2Б1
floor;22;4;1;b.b1-2-1;41.83;1;1Б1
floor;23;4;1;b.b1-2-1;43.94;1;1Б2
floor;24;4;1;b.b1-2-1;78.19;3;3Б1
floor;25;4;1;b.b1-2-1;31.35;0;С
floor;26;4;1;b.b1-2-1;31.35;0;С-1
floor;27;4;1;b.b1-2-1;78.17;3;3Б2
floor;28;4;1;b.b1-2-1;43.94;1;1Б2-1
floor;29;4;1;b.b1-2-1;41.83;1;1Б1-1
floor;30;4;1;b.b1-2-1;65.82;2;2Б2
floor;31;5;1;b.b1-2-1;65.98;2;2Б1
floor;32;5;1;b.b1-2-1;41.83;1;1Б1
floor;33;5;1;b.b1-2-1;43.94;1;1Б2
floor;34;5;1;b.b1-2-1;78.19;3;3Б1
floor;35;5;1;b.b1-2-1;33.26;0;С1B
floor;36;5;1;b.b1-2-1;33.26;0;С1B-1
floor;37;5;1;b.b1-2-1;78.17;3;3Б2
floor;38;5;1;b.b1-2-1;43.94;1;1Б2-1
floor;39;5;1;b.b1-2-1;41.83;1;1Б1-1
floor;40;5;1;b.b1-2-1;65.82;2;2Б2
floor;41;6;1;b.b1-2-1;65.98;2;2Б1
floor;42;6;1;b.b1-2-1;41.83;1;1Б1
floor;43;6;1;b.b1-2-1;43.94;1;1Б2
floor;44;6;1;b.b1-2-1;78.19;3;3Б1
floor;45;6;1;b.b1-2-1;33.26;0;С1B
floor;46;6;1;b.b1-2-1;33.26;0;С1B-1
floor;47;6;1;b.b1-2-1;78.17;3;3Б2
floor;48;6;1;b.b1-2-1;43.94;1;1Б2-1
floor;49;6;1;b.b1-2-1;41.83;1;1Б1-1
floor;50;6;1;b.b1-2-1;65.82;2;2Б2
floor;51;7;1;b.b1-2-1;65.98;2;2Б1
floor;52;7;1;b.b1-2-1;44.02;1;1Б1W
floor;53;7;1;b.b1-2-1;49.28;1;1Б2W
floor;54;7;1;b.b1-2-1;78.19;3;3Б1
floor;55;7;1;b.b1-2-1;33.26;0;С1B
floor;56;7;1;b.b1-2-1;33.26;0;С1B-1
floor;57;7;1;b.b1-2-1;78.17;3;3Б2
floor;58;7;1;b.b1-2-1;49.28;1;1Б2W-1
floor;59;7;1;b.b1-2-1;44.02;1;1Б1W-1
floor;60;7;1;b.b1-2-1;65.82;2;2Б2
floor;61;8;1;b.b1-2-1;65.98;2;2Б1
floor;62;8;1;b.b1-2-1;44.02;1;1Б1W
floor;63;8;1;b.b1-2-1;49.28;1;1Б2W
floor;64;8;1;b.b1-2-1;78.19;3;3Б1
floor;65;8;1;b.b1-2-1;33.26;0;С1B
floor;66;8;1;b.b1-2-1;33.26;0;С1B-1
floor;67;8;1;b.b1-2-1;78.17;3;3Б2
floor;68;8;1;b.b1-2-1;49.28;1;1Б2W-1
floor;69;8;1;b.b1-2-1;44.02;1;1Б1W-1
floor;70;8;1;b.b1-2-1;65.82;2;2Б2
floor;71;9;1;b.b1-2-1;65.98;2;2Б1
floor;72;9;1;b.b1-2-1;44.02;1;1Б1W
floor;73;9;1;b.b1-2-1;49.28;1;1Б2W
floor;74;9;1;b.b1-2-1;78.19;3;3Б1
floor;75;9;1;b.b1-2-1;33.26;0;С1B
floor;76;9;1;b.b1-2-1;33.26;0;С1B-1
floor;77;9;1;b.b1-2-1;78.17;3;3Б2
floor;78;9;1;b.b1-2-1;49.28;1;1Б2W-1
floor;79;9;1;b.b1-2-1;44.02;1;1Б1W-1
floor;80;9;1;b.b1-2-1;65.82;2;2Б2
floor;81;10;1;b.b1-2-1;65.98;2;2Б1
floor;82;10;1;b.b1-2-1;44.02;1;1Б1W
floor;83;10;1;b.b1-2-1;49.28;1;1Б2W
floor;84;10;1;b.b1-2-1;78.19;3;3Б1
floor;85;10;1;b.b1-2-1;33.26;0;С1B
floor;86;10;1;b.b1-2-1;33.26;0;С1B-1
floor;87;10;1;b.b1-2-1;78.17;3;3Б2
floor;88;10;1;b.b1-2-1;49.28;1;1Б2W-1
floor;89;10;1;b.b1-2-1;44.02;1;1Б1W-1
floor;90;10;1;b.b1-2-1;65.82;2;2Б2
floor;91;11;1;b.b1-2-1;65.98;2;2Б1
floor;92;11;1;b.b1-2-1;44.02;1;1Б1W
floor;93;11;1;b.b1-2-1;49.28;1;1Б2W
floor;94;11;1;b.b1-2-1;78.19;3;3Б1
floor;95;11;1;b.b1-2-1;31.35;0;С
floor;96;11;1;b.b1-2-1;31.35;0;С-1
floor;97;11;1;b.b1-2-1;78.17;3;3Б2
floor;98;11;1;b.b1-2-1;49.28;1;1Б2W-1
floor;99;11;1;b.b1-2-1;44.02;1;1Б1W-1
floor;100;11;1;b.b1-2-1;65.82;2;2Б2
floor;101;12;1;b.b1-2-1;65.98;2;2Б1
floor;102;12;1;b.b1-2-1;44.02;1;1Б1W
floor;103;12;1;b.b1-2-1;49.28;1;1Б2W
floor;104;12;1;b.b1-2-1;78.19;3;3Б1
floor;105;12;1;b.b1-2-1;31.35;0;С
floor;106;12;1;b.b1-2-1;31.35;0;С-1
floor;107;12;1;b.b1-2-1;78.17;3;3Б2
floor;108;12;1;b.b1-2-1;49.28;1;1Б2W-1
floor;109;12;1;b.b1-2-1;44.02;1;1Б1W-1
floor;110;12;1;b.b1-2-1;65.82;2;2Б2
floor;1;2;1;b.b2-2-1;76.84;3;3Б3
floor;2;2;1;b.b2-2-1;25.45;0;С2
floor;3;2;1;b.b2-2-1;24.08;0;С3
floor;4;2;1;b.b2-2-1;41.78;1;1Б3
floor;5;2;1;b.b2-2-1;63.03;2;2Б3
floor;6;2;1;b.b2-2-1;38.9;1;1Б4
floor;7;2;1;b.b2-2-1;62.62;2;2Б4
floor;8;2;1;b.b2-2-1;41.64;1;1Б5
floor;9;2;1;b.b2-2-1;24.45;0;С4
floor;10;2;1;b.b2-2-1;41.81;1;1Б6
floor;11;2;1;b.b2-2-1;60.68;2;2Б5
floor;12;3;1;b.b2-2-1;76.84;3;3Б3
floor;13;3;1;b.b2-2-1;25.45;0;С2
floor;14;3;1;b.b2-2-1;24.08;0;С3
floor;15;3;1;b.b2-2-1;41.78;1;1Б3
floor;16;3;1;b.b2-2-1;63.03;2;2Б3
floor;17;3;1;b.b2-2-1;38.9;1;1Б4
floor;18;3;1;b.b2-2-1;62.62;2;2Б4
floor;19;3;1;b.b2-2-1;41.64;1;1Б5
floor;20;3;1;b.b2-2-1;24.45;0;С4
floor;21;3;1;b.b2-2-1;41.81;1;1Б6
floor;22;3;1;b.b2-2-1;60.68;2;2Б5
floor;23;4;1;b.b2-2-1;76.84;3;3Б3
floor;24;4;1;b.b2-2-1;25.45;0;С2
floor;25;4;1;b.b2-2-1;24.08;0;С3
floor;26;4;1;b.b2-2-1;41.78;1;1Б3
floor;27;4;1;b.b2-2-1;63.03;2;2Б3
floor;28;4;1;b.b2-2-1;38.9;1;1Б4
floor;29;4;1;b.b2-2-1;62.62;2;2Б4
floor;30;4;1;b.b2-2-1;41.64;1;1Б5
floor;31;4;1;b.b2-2-1;24.45;0;С4
floor;32;4;1;b.b2-2-1;41.81;1;1Б6
floor;33;4;1;b.b2-2-1;60.68;2;2Б5
floor;34;5;1;b.b2-2-1;76.84;3;3Б3
floor;35;5;1;b.b2-2-1;25.45;0;С2
floor;36;5;1;b.b2-2-1;24.08;0;С3
floor;37;5;1;b.b2-2-1;41.78;1;1Б3
floor;38;5;1;b.b2-2-1;63.03;2;2Б3
floor;39;5;1;b.b2-2-1;38.9;1;1Б4
floor;40;5;1;b.b2-2-1;62.62;2;2Б4
floor;41;5;1;b.b2-2-1;41.64;1;1Б5
floor;42;5;1;b.b2-2-1;24.45;0;С4
floor;43;5;1;b.b2-2-1;41.81;1;1Б6
floor;44;5;1;b.b2-2-1;60.68;2;2Б5
floor;45;6;1;b.b2-2-1;61.09;2;2Б7
floor;46;6;1;b.b2-2-1;41.81;1;1Б7
floor;47;6;1;b.b2-2-1;24.08;0;С3
floor;48;6;1;b.b2-2-1;41.78;1;1Б3
floor;49;6;1;b.b2-2-1;63.03;2;2Б3
floor;50;6;1;b.b2-2-1;38.9;1;1Б4
floor;51;6;1;b.b2-2-1;62.79;2;2Б4С
floor;52;6;1;b.b2-2-1;41.64;1;1Б5
floor;53;6;1;b.b2-2-1;24.45;0;С4
floor;54;6;1;b.b2-2-1;41.81;1;1Б6
floor;55;6;1;b.b2-2-1;68.46;2;2Б5W
floor;56;7;1;b.b2-2-1;61.09;2;2Б7
floor;57;7;1;b.b2-2-1;41.81;1;1Б7
floor;58;7;1;b.b2-2-1;24.08;0;С3
floor;59;7;1;b.b2-2-1;41.78;1;1Б3
floor;60;7;1;b.b2-2-1;63.03;2;2Б3
floor;61;7;1;b.b2-2-1;38.9;1;1Б4
floor;62;7;1;b.b2-2-1;62.79;2;2Б4С
floor;63;7;1;b.b2-2-1;41.64;1;1Б5
floor;64;7;1;b.b2-2-1;24.45;0;С4
floor;65;7;1;b.b2-2-1;41.81;1;1Б6
floor;66;7;1;b.b2-2-1;68.46;2;2Б5W
floor;67;8;1;b.b2-2-1;61.09;2;2Б7
floor;68;8;1;b.b2-2-1;41.81;1;1Б7
floor;69;8;1;b.b2-2-1;24.08;0;С3
floor;70;8;1;b.b2-2-1;41.78;1;1Б3
floor;71;8;1;b.b2-2-1;63.03;2;2Б3
floor;72;8;1;b.b2-2-1;38.9;1;1Б4
floor;73;8;1;b.b2-2-1;62.79;2;2Б4С
floor;74;8;1;b.b2-2-1;41.64;1;1Б5
floor;75;8;1;b.b2-2-1;24.45;0;С4
floor;76;8;1;b.b2-2-1;41.81;1;1Б6
floor;77;8;1;b.b2-2-1;68.46;2;2Б5W
floor;78;9;1;b.b2-2-1;61.09;2;2Б7
floor;79;9;1;b.b2-2-1;41.81;1;1Б7
floor;80;9;1;b.b2-2-1;24.08;0;С3
floor;81;9;1;b.b2-2-1;41.78;1;1Б3
floor;82;9;1;b.b2-2-1;63.03;2;2Б3
floor;83;9;1;b.b2-2-1;38.9;1;1Б4
floor;84;9;1;b.b2-2-1;62.79;2;2Б4С
floor;85;9;1;b.b2-2-1;41.64;1;1Б5
floor;86;9;1;b.b2-2-1;24.45;0;С4
floor;87;9;1;b.b2-2-1;41.81;1;1Б6
floor;88;9;1;b.b2-2-1;68.46;2;2Б5W
floor;89;10;1;b.b2-2-1;61.09;2;2Б7
floor;90;10;1;b.b2-2-1;41.81;1;1Б7
floor;91;10;1;b.b2-2-1;24.08;0;С3
floor;92;10;1;b.b2-2-1;41.78;1;1Б3
floor;93;10;1;b.b2-2-1;62.94;2;2Б4V
floor;94;10;1;b.b2-2-1;38.9;1;1Б4
floor;95;10;1;b.b2-2-1;62.79;2;2Б4С
floor;96;10;1;b.b2-2-1;41.64;1;1Б5
floor;97;10;1;b.b2-2-1;24.45;0;С4
floor;98;10;1;b.b2-2-1;41.81;1;1Б6
floor;99;10;1;b.b2-2-1;68.46;2;2Б5W
floor;100;11;1;b.b2-2-1;61.05;2;2Б8
floor;101;11;1;b.b2-2-1;41.81;1;1Б7
floor;102;11;1;b.b2-2-1;24.08;0;С3
floor;103;11;1;b.b2-2-1;41.78;1;1Б3
floor;104;11;1;b.b2-2-1;67.77;2;2Б4W
floor;105;11;1;b.b2-2-1;38.9;1;1Б4
floor;106;11;1;b.b2-2-1;62.79;2;2Б4С
floor;107;11;1;b.b2-2-1;41.64;1;1Б5
floor;108;11;1;b.b2-2-1;24.45;0;С4
floor;109;11;1;b.b2-2-1;41.81;1;1Б6
floor;110;11;1;b.b2-2-1;68.46;2;2Б5W
floor;111;12;1;b.b2-2-1;61.05;2;2Б8
floor;112;12;1;b.b2-2-1;41.81;1;1Б7
floor;113;12;1;b.b2-2-1;24.08;0;С3
floor;114;12;1;b.b2-2-1;41.78;1;1Б3
floor;115;12;1;b.b2-2-1;67.77;2;2Б4W
floor;116;12;1;b.b2-2-1;38.9;1;1Б4
floor;117;12;1;b.b2-2-1;62.79;2;2Б4С
floor;118;12;1;b.b2-2-1;41.64;1;1Б5
floor;119;12;1;b.b2-2-1;24.45;0;С4
floor;120;12;1;b.b2-2-1;41.81;1;1Б6
floor;121;12;1;b.b2-2-1;68.46;2;2Б5W
floor;122;13;1;b.b2-2-1;61.05;2;2Б8
floor;123;13;1;b.b2-2-1;41.81;1;1Б7
floor;124;13;1;b.b2-2-1;24.08;0;С3
floor;125;13;1;b.b2-2-1;41.78;1;1Б3
floor;126;13;1;b.b2-2-1;67.77;2;2Б4W
floor;127;13;1;b.b2-2-1;38.9;1;1Б4
floor;128;13;1;b.b2-2-1;62.79;2;2Б4С
floor;129;13;1;b.b2-2-1;41.64;1;1Б5
floor;130;13;1;b.b2-2-1;24.45;0;С4
floor;131;13;1;b.b2-2-1;41.81;1;1Б6
floor;132;13;1;b.b2-2-1;68.46;2;2Б5W
floor;133;14;1;b.b2-2-1;61.09;2;2Б7
floor;134;14;1;b.b2-2-1;41.81;1;1Б7
floor;135;14;1;b.b2-2-1;24.08;0;С3
floor;136;14;1;b.b2-2-1;41.78;1;1Б3
floor;137;14;1;b.b2-2-1;67.77;2;2Б4W
floor;138;14;1;b.b2-2-1;38.9;1;1Б4
floor;139;14;1;b.b2-2-1;62.79;2;2Б4С
floor;140;14;1;b.b2-2-1;41.64;1;1Б5
floor;141;14;1;b.b2-2-1;24.45;0;С4
floor;142;14;1;b.b2-2-1;41.81;1;1Б6
floor;143;14;1;b.b2-2-1;60.68;2;2Б5
floor;144;15;1;b.b2-2-1;61.09;2;2Б7
floor;145;15;1;b.b2-2-1;41.81;1;1Б7
floor;146;15;1;b.b2-2-1;24.08;0;С3
floor;147;15;1;b.b2-2-1;41.78;1;1Б3
floor;148;15;1;b.b2-2-1;67.77;2;2Б4W
floor;149;15;1;b.b2-2-1;38.9;1;1Б4
floor;150;15;1;b.b2-2-1;62.79;2;2Б4С
floor;151;15;1;b.b2-2-1;41.64;1;1Б5
floor;152;15;1;b.b2-2-1;24.45;0;С4
floor;153;15;1;b.b2-2-1;103.07;4;4Б
floor;154;16;1;b.b2-2-1;61.05;2;2Б8
floor;155;16;1;b.b2-2-1;41.81;1;1Б7
floor;156;16;1;b.b2-2-1;24.08;0;С3
floor;157;16;1;b.b2-2-1;41.78;1;1Б3
floor;158;16;1;b.b2-2-1;63.03;2;2Б3
floor;159;16;1;b.b2-2-1;38.9;1;1Б4
floor;160;16;1;b.b2-2-1;62.79;2;2Б4С
floor;161;16;1;b.b2-2-1;41.64;1;1Б5
floor;162;16;1;b.b2-2-1;24.45;0;С4
floor;163;16;1;b.b2-2-1;103.07;4;4Б
floor;164;17;1;b.b2-2-1;61.05;2;2Б8
floor;165;17;1;b.b2-2-1;41.81;1;1Б8
floor;166;17;1;b.b2-2-1;24.08;0;С3
floor;167;17;1;b.b2-2-1;41.78;1;1Б3
floor;168;17;1;b.b2-2-1;63.03;2;2Б3
floor;169;17;1;b.b2-2-1;38.9;1;1Б4
floor;170;17;1;b.b2-2-1;62.79;2;2Б3
floor;171;17;1;b.b2-2-1;41.64;1;1Б5
floor;172;17;1;b.b2-2-1;24.45;0;С4
floor;173;17;1;b.b2-2-1;103.07;4;4Б
floor;174;18;1;b.b2-2-1;68.92;2;2Б8W
floor;175;18;1;b.b2-2-1;43.17;1;1Б8
floor;176;18;1;b.b2-2-1;24.08;0;С3
floor;177;18;1;b.b2-2-1;41.78;1;1Б3
floor;178;18;1;b.b2-2-1;63.03;2;2Б3
floor;179;18;1;b.b2-2-1;38.9;1;1Б4
floor;180;18;1;b.b2-2-1;71.36;2;2Б5W
floor;181;18;1;b.b2-2-1;43.57;1;1Б5W
floor;182;18;1;b.b2-2-1;24.45;0;С4
floor;183;18;1;b.b2-2-1;103.07;4;4Б
floor;184;19;1;b.b2-2-1;68.92;2;2Б8W
floor;185;19;1;b.b2-2-1;43.17;1;1Б8
floor;186;19;1;b.b2-2-1;24.08;0;С3
floor;187;19;1;b.b2-2-1;41.78;1;1Б3
floor;188;19;1;b.b2-2-1;63.03;2;2Б3
floor;189;19;1;b.b2-2-1;38.9;1;1Б4
floor;190;19;1;b.b2-2-1;71.36;2;2Б5W
floor;191;19;1;b.b2-2-1;43.57;1;1Б5W
floor;192;19;1;b.b2-2-1;24.45;0;С4
floor;193;19;1;b.b2-2-1;103.07;4;4Б
floor;194;20;1;b.b2-2-1;68.92;2;2Б8W
floor;195;20;1;b.b2-2-1;43.17;1;1Б8
floor;196;20;1;b.b2-2-1;24.08;0;С3
floor;197;20;1;b.b2-2-1;41.78;1;1Б3
floor;198;20;1;b.b2-2-1;63.03;2;2Б3
floor;199;20;1;b.b2-2-1;38.9;1;1Б4
floor;200;20;1;b.b2-2-1;71.36;2;2Б5W
floor;201;20;1;b.b2-2-1;43.57;1;1Б5W
floor;202;20;1;b.b2-2-1;24.45;0;С4
floor;203;20;1;b.b2-2-1;103.07;4;4Б
floor;204;21;1;b.b2-2-1;68.92;2;2Б8W
floor;205;21;1;b.b2-2-1;43.17;1;1Б8
floor;206;21;1;b.b2-2-1;24.08;0;С3
floor;207;21;1;b.b2-2-1;41.78;1;1Б3
floor;208;21;1;b.b2-2-1;63.03;2;2Б3
